Id,SalePrice
1461,129565.31974736566
1462,165104.6529656644
1463,179823.44656630908
1464,185930.75693022762
1465,201057.01745815136
1466,176311.91237895875
1467,163566.42669039444
1468,168248.34862152924
1469,196396.85336870805
1470,127603.56873897134
1471,209866.25171963085
1472,96615.0469872695
1473,96841.47419038623
1474,155875.72171009443
1475,142707.25974546373
1476,417450.40701619553
1477,271961.49582614505
1478,311595.98255103594
1479,257164.35768246668
1480,488047.7140579563
1481,351416.3539186951
1482,209109.83813610498
1483,171094.29002757455
1484,172638.20559786665
1485,180702.93009329753
1486,192765.33431708443
1487,366485.05070920644
1488,238727.62018338576
1489,203479.62843632302
1490,225694.5954074644
1491,194458.52651753268
1492,84594.5190106638
1493,189286.3607168224
1494,309480.84271252993
1495,320898.2774127281
1496,228079.05601255223
1497,184075.193543298
1498,172687.86000853358
1499,172796.01304857127
1500,147778.55225534717
1501,170572.14471274128
1502,166295.8876080885
1503,290562.3547725606
1504,221762.4493328627
1505,219041.7936822935
1506,183524.9800197341
1507,243369.19720464578
1508,198821.1929295424
1509,159160.5825163106
1510,146046.35131707875
1511,142673.00851273944
1512,182327.26582888988
1513,160279.91900750325
1514,180763.87493017796
1515,201101.72143348935
1516,173335.7596588471
1517,163020.61200310968
1518,142063.60536398756
1519,231314.26077012374
1520,134373.38669805837
1521,137444.58910743837
1522,171711.17272359983
1523,112488.6199328217
1524,132735.72358649728
1525,129945.21083773058
1526,126312.61224020839
1527,108313.41556919836
1528,135718.10358355503
1529,143067.39605261496
1530,180949.28033339014
1531,108129.64184454242
1532,106586.7520480645
1533,141080.5462998618
1534,112652.78317661346
1535,167488.6802039701
1536,110820.26611777241
1537,73736.74662200807
1538,181870.15266538103
1539,238347.53792902068
1540,98333.61949800358
1541,148076.0790335368
1542,135392.84170845232
1543,231190.37706116875
1544,81081.2131044143
1545,107699.06295917669
1546,122857.56857698532
1547,116426.20639955353
1548,129904.78522149962
1549,106768.4975549767
1550,134705.97681465585
1551,116361.28155151117
1552,133134.17588919148
1553,171324.0006028425
1554,110365.22083905207
1555,167087.97093933364
1556,74040.70822304589
1557,104268.11940561474
1558,90173.52234924783
1559,90093.19816369627
1560,128894.62217024059
