Id,SalePrice
1461,135591.07237082048
1462,174238.1754237339
1463,186287.90275758583
1464,193382.3183582266
1465,199692.190750062
1466,180792.79084867451
1467,175489.5257546655
1468,173674.78566321035
1469,196553.00476875465
1470,129906.00429062133
1471,199258.46437836898
1472,98389.89320271972
1473,97612.82519147043
1474,159627.74523636093
1475,141085.45353625878
1476,393267.2212542278
1477,257429.53204423553
1478,303625.11356031
1479,250684.5114226443
1480,500055.19811572146
1481,343929.10437817837
1482,207565.9045495424
1483,177120.55442176654
1484,170295.71650747448
1485,172148.432777311
1486,190570.22270381224
1487,370170.22885457415
1488,237978.22672454437
1489,210202.53108795974
1490,231429.22085320356
1491,197241.0060846693
1492,83226.29830147355
1493,186926.5640663886
1494,310748.4243499849
1495,314354.9862680317
1496,233813.1907846903
1497,184956.83196352163
1498,166941.17361411525
1499,165655.94800836875
1500,152976.211470962
1501,173533.90696284297
1502,157908.39567686844
1503,301583.51318535185
1504,221480.7865896995
1505,224480.5456688944
1506,185710.88990863896
1507,241329.56111259104
1508,213358.49853203486
1509,162879.83162425196
1510,147128.6247741771
1511,141398.1710537501
1512,172779.61911952824
1513,160748.5206068444
1514,172137.72995956833
1515,204161.77141491434
1516,162023.33238221172
1517,165338.18757831014
1518,138619.16097496785
1519,233745.67202826752
1520,133452.1233809847
1521,138151.4918872972
1522,169263.10085895806
1523,112229.65954180084
1524,126333.01788611886
1525,129307.10139027608
1526,122401.47008276838
1527,103930.711823019
1528,132665.9422648971
1529,147224.7974077047
1530,179203.26556150094
1531,106296.96072507843
1532,103303.28802996768
1533,146358.61549447334
1534,113444.039725755
1535,166467.3591732402
1536,112787.00799475548
1537,76484.83904239941
1538,183818.79998100604
1539,214692.265396288
1540,86282.22082000093
1541,149935.89671011906
1542,133139.8969626668
1543,232227.37736264558
1544,75404.3280325882
1545,109045.55869542948
1546,123730.30469114026
1547,125374.49392264472
1548,136648.59213753106
1549,112224.57521705881
1550,139857.32141993384
1551,110382.15800571752
1552,136902.68738230155
1553,162140.47427565302
1554,111152.96623156323
1555,168436.92331882918
1556,76494.192967616
1557,116743.65068966639
1558,92164.8919513404
1559,92204.71860004576
1560,130069.41666614874
1561,139254.91299255588
1562,126731.50877413731
1563,122501.82920922521
1564,163477.41423510705
1565,154312.2428303045
1566,245991.34326937998
1567,72911.92228576014
1568,233671.2995636264
1569,143263.55745897716
1570,136715.0297836066
1571,128527.2840034122
1572,150151.21475708927
1573,255134.0154020256
1574,123103.3823589887
1575,238292.20781455634
1576,231684.00313675095
1577,191877.38615294624
1578,154855.83237836487
1579,154367.5094081139
1580,193782.2228086198
1581,163059.28044247942
1582,120056.09365587929
1583,348677.083525906
1584,233111.22568321507
1585,137869.36158105574
1586,72697.5229430476
1587,97880.87185769297
1588,152974.0760659151
1589,104553.25351650758
1590,127292.40594660549
1591,88528.83858802545
1592,120952.43514664297
1593,131792.9820707148
1594,129934.6792298808
1595,115764.85726332452
1596,245954.35737532517
1597,191520.55679006397
1598,222913.10236022001
1599,185756.5405666266
1600,183632.58828071295
1601,72224.9251851587
1602,110198.0352215806
1603,71385.1837382376
1604,284028.69480615814
1605,271412.45621516043
1606,167230.46807817818
1607,171540.5113650266
1608,203191.32731039956
1609,191188.84184383572
1610,147976.2590708922
1611,143957.01775496997
1612,163993.5515075795
1613,164211.69647381367
1614,126345.8882479375
1615,97106.59523128078
1616,70548.54478458794
1617,97168.77015570884
1618,118184.0555318009
1619,147275.95587943256
1620,154257.29792630486
1621,135230.11063092455
1622,146134.05807130158
1623,304919.19151706505
